Rank 1: Rating:10, Percent:62.0%, Votes:66675 
Rank 1: Rating:9, Percent:19.8%, Votes:21327 
Rank 1: Rating:8, Percent:6.9%, Votes:7452 
Rank 1: Rating:7, Percent:2.0%, Votes:2139 
Rank 1: Rating:6, Percent:0.7%, Votes:752 
Rank 1: Rating:5, Percent:0.5%, Votes:525 
Rank 1: Rating:4, Percent:0.2%, Votes:254 
Rank 1: Rating:3, Percent:0.2%, Votes:262 
Rank 1: Rating:2, Percent:0.3%, Votes:313 
Rank 1: Rating:1, Percent:7.3%, Votes:7876 
Rank 50: Rating:10, Percent:42.6%, Votes:10304 
Rank 50: Rating:9, Percent:27.8%, Votes:6730 
Rank 50: Rating:8, Percent:15.0%, Votes:3619 
Rank 50: Rating:7, Percent:5.5%, Votes:1337 
Rank 50: Rating:6, Percent:2.1%, Votes:499 
Rank 50: Rating:5, Percent:1.1%, Votes:272 
Rank 50: Rating:4, Percent:0.6%, Votes:156 
Rank 50: Rating:3, Percent:0.6%, Votes:138 
Rank 50: Rating:2, Percent:0.7%, Votes:175 
Rank 50: Rating:1, Percent:4.0%, Votes:957 
Rank 100: Rating:10, Percent:37.5%, Votes:29014 
Rank 100: Rating:9, Percent:28.5%, Votes:22061 
Rank 100: Rating:8, Percent:18.1%, Votes:14047 
Rank 100: Rating:7, Percent:7.4%, Votes:5696 
Rank 100: Rating:6, Percent:2.7%, Votes:2129 
Rank 100: Rating:5, Percent:1.3%, Votes:994 
Rank 100: Rating:4, Percent:0.6%, Votes:502 
Rank 100: Rating:3, Percent:0.4%, Votes:335 
Rank 100: Rating:2, Percent:0.8%, Votes:648 
Rank 100: Rating:1, Percent:2.6%, Votes:1999 
Rank 200: Rating:10, Percent:30.7%, Votes:23657 
Rank 200: Rating:9, Percent:29.5%, Votes:22752 
Rank 200: Rating:8, Percent:21.0%, Votes:16194 
Rank 200: Rating:7, Percent:9.1%, Votes:7045 
Rank 200: Rating:6, Percent:3.5%, Votes:2669 
Rank 200: Rating:5, Percent:1.6%, Votes:1238 
Rank 200: Rating:4, Percent:0.9%, Votes:705 
Rank 200: Rating:3, Percent:0.7%, Votes:516 
Rank 200: Rating:2, Percent:0.6%, Votes:451 
Rank 200: Rating:1, Percent:2.4%, Votes:1856 
Wheel of Time: Rating:10, Percent:25.6%, Votes:21257 
Wheel of Time: Rating:9, Percent:14.1%, Votes:11740 
Wheel of Time: Rating:8, Percent:20.1%, Votes:16668 
Wheel of Time: Rating:7, Percent:14.4%, Votes:11953 
Wheel of Time: Rating:6, Percent:7.3%, Votes:6051 
Wheel of Time: Rating:5, Percent:4.3%, Votes:3534 
Wheel of Time: Rating:4, Percent:2.5%, Votes:2105 
Wheel of Time: Rating:3, Percent:2.5%, Votes:2076 
Wheel of Time: Rating:2, Percent:2.3%, Votes:1938 
Wheel of Time: Rating:1, Percent:6.9%, Votes:5732 
Title:Planet Earth II, Rank:1 
Title:Planet Earth, Rank:2 
Title:Breaking Bad, Rank:3 
Title:Band of Brothers, Rank:4 
Title:Chernobyl, Rank:5 
Title:The Wire, Rank:6 
Title:Blue Planet II, Rank:7 
Title:Cosmos: A Spacetime Odyssey, Rank:8 
Title:Our Planet, Rank:9 
Title:Avatar: The Last Airbender, Rank:10 
Title:Cosmos, Rank:11 
Title:The Sopranos, Rank:12 
Title:Game of Thrones, Rank:13 
Title:Rick and Morty, Rank:14 
Title:The World at War, Rank:15 
Title:The Last Dance, Rank:16 
Title:Life, Rank:17 
Title:Fullmetal Alchemist: Brotherhood, Rank:18 
Title:Sherlock, Rank:19 
Title:Arcane, Rank:20 
Title:The Vietnam War, Rank:21 
Title:Scam 1992: The Harshad Mehta Story, Rank:22 
Title:The Beatles: Get Back, Rank:23 
Title:The Twilight Zone, Rank:24 
Title:The Blue Planet, Rank:25 
Title:Batman: The Animated Series, Rank:26 
Title:Human Planet, Rank:27 
Title:Firefly, Rank:28 
Title:Frozen Planet, Rank:29 
Title:Persona, Rank:30 
Title:Clarkson's Farm, Rank:31 
Title:Death Note, Rank:32 
Title:Dekalog, Rank:33 
Title:True Detective, Rank:34 
Title:Attack on Titan, Rank:35 
Title:Cowboy Bebop, Rank:36 
Title:The Civil War, Rank:37 
Title:Hunter x Hunter, Rank:38 
Title:Fargo, Rank:39 
Title:The Office, Rank:40 
Title:When They See Us, Rank:41 
Title:Africa, Rank:42 
Title:Apocalypse: The Second World War, Rank:43 
Title:Only Fools and Horses, Rank:44 
Title:TVF Pitchers, Rank:45 
Title:Last Week Tonight with John Oliver, Rank:46 
Title:Gravity Falls, Rank:47 
Title:Seinfeld, Rank:48 
Title:Das Boot, Rank:49 
Title:Nathan for You, Rank:50 
Title:Monty Python's Flying Circus, Rank:51 
Title:1883, Rank:52 
Title:Friends, Rank:53 
Title:Pride and Prejudice, Rank:54 
Title:Black Mirror, Rank:55 
Title:Twin Peaks, Rank:56 
Title:Over the Garden Wall, Rank:57 
Title:Kota Factory, Rank:58 
Title:Succession, Rank:59 
Title:Fawlty Towers, Rank:60 
Title:It's Always Sunny in Philadelphia, Rank:61 
Title:Blackadder Goes Forth, Rank:62 
Title:Better Call Saul, Rank:63 
Title:Narcos, Rank:64 
Title:Ted Lasso, Rank:65 
Title:Freaks and Geeks, Rank:66 
Title:Chappelle's Show, Rank:67 
Title:The Mandalorian, Rank:68 
Title:The West Wing, Rank:69 
Title:Peaky Blinders, Rank:70 
Title:Steins;Gate, Rank:71 
Title:Dark, Rank:72 
Title:BoJack Horseman, Rank:73 
Title:One Punch Man, Rank:74 
Title:Curb Your Enthusiasm, Rank:75 
Title:Dragon Ball Z, Rank:76 
Title:Vinland Saga, Rank:77 
Title:Rome, Rank:78 
Title:Dragon Ball Z, Rank:79 
Title:I, Claudius, Rank:80 
Title:Fleabag, Rank:81 
Title:Oz, Rank:82 
